ACIS 39.35905 16.22687 210 0
AGAN 38.29960 16.22070 170 0
CARP 39.14786 16.31333 685 0
CET2 39.52876 15.95462 675 0
CHCE 38.68397 16.41418 550 0
CIRK 39.38843 17.06139 300 0
CMPN 39.40765 16.83030 535 0
CNDF 38.00324 15.85715 357 0
CO22 39.49259 16.30505 430 0
CUP2 39.38343 16.54819 1241 0
CUTR 39.02183 17.07369 170 0
FALC 39.27207 16.07956 560 0
FERC 38.45271 16.12807 460 0
GERV 39.29577 16.23095 310 0
GIMI 38.96784 16.53751 400 0
GIOM 38.38611 16.10991 550 0
GIOT 38.41264 15.93875 80 0
LADO 39.28398 16.97949 488 0
LARA 39.27566 16.24292 470 0
LATT 39.44184 16.22980 200 0
LC22 39.9364 15.9779 550 0
MANE 39.20181 16.33750 825 0
MC32 39.34396 16.42689 1380 0
MCDA 39.02160 16.84027 305 0
MMN1 39.88691 15.98911 957 0
MMN 39.89083 15.99060 878 0
MMN9 39.89186 16.05030 1088 0
MOKA 39.88572 16.15074 815 0
MUGA 38.51744 16.32226 970 0
OPPI 38.26754 16.01005 770 0
RICA 38.62403 15.86015 240 0
ROI 39.57178 16.56922 605 0
SCAI 38.53429 16.51773 450 0
SCAN 39.13755 16.98785 280 0
SERA 39.08817 16.12546 370 0
SIMB 38.60672 16.32155 810 0
SMIN 38.97296 16.22826 540 0
SPDC 38.52631 16.13216 300 0
SPNT 39.15686 16.52657 1280 0
SPS2 39.29409 16.33787 704 0
UC01 38.77725 16.27013 327 0
VBL2 38.67073 16.10822 530 0
ALB1 39.02377 16.59737 748 0
ATN 38.15948 15.46472 1130 0
BRICA 38.72384 16.02905 47 0
BULG 40.0783 15.3776 815 0
CAR1 39.2534 16.2114 680 0
CEL 38.2603 15.8939 702 0
CELI 39.4027 16.5088 1290 0
CUC 39.9938 15.8155 637 0
GIZZ 38.97983 16.20777 713 0
GMB1 38.17230 15.81790 1198 0
GRI 38.82213 16.42002 510 0
GRIS 39.74050 15.85310 551 0
JOPP 38.6068 15.8856 500 0
MPAZ 37.9531 16.0067 496 0
MPNC 38.1465 15.3528 479 0
MSCL 38.232 15.79 893 0
MSRU 38.2639 15.5083 408 0
MTTG 38.0031 15.69992 484 0
NICCA 38.55694 15.93858 240 0
ORI 40.05096 16.450405 375 0
PIPA 39.48514 16.8158 479 0
PLAC 38.4494 16.4383 602 0
SALB 39.8772 16.3459 1200 0
SDT2 39.82050 15.85190 248 0
SELL 38.98300 16.62790 633 0
SERS 39.0359 16.6886 1221 0
SICLA 38.2563 15.7145 10 0
SOI 38.07323 16.05424 305 0
TDS 39.6601 16.3376 244 0
TIP 39.1794 16.7583 789 0
SCTE 40.0724 18.4675 150 0
BIDON 39.9457 16.4559 958 0
CNESE 39.8941 16.0843 1547 0
FRASC 39.83809 16.26629 559 0
LAICA 39.94848 15.97505 350 0
SHEVA 39.8153 16.16773 605 0
TNOVA 39.9747 16.2611 1127 0
ZIDIL 39.78218 16.25963 451 0
T1811 39.56904 16.77169 226 0
T1812 39.48464 16.50149 1131 0
T1813 39.31469 16.75119 1211 0
T1886 39.287 16.97583 524 0
